10040.0,10040.0,0,1
10040.0,10040.0,1,0
10540.0,10540.0,0,1
10540.0,10540.0,0,0
11040.0,11040.0,0,1
11040.0,11040.0,1,0
11540.0,11540.0,4,1
11540.0,11540.0,4,0
12040.0,12040.0,0,1
12040.0,12040.0,1,0
12540.0,12540.0,4,1
12540.0,12540.0,1,0
13040.0,13040.0,2,1
13040.0,13040.0,2,0
13540.0,13540.0,0,1
13540.0,13540.0,1,0
14040.0,14040.0,2,1
14040.0,14040.0,1,0
14540.0,14540.0,6,1
14540.0,14540.0,1,0
15040.0,15040.0,1,1
15040.0,15040.0,0,0
15540.0,15540.0,0,1
15540.0,15540.0,0,0
16040.0,16040.0,2,1
16040.0,16040.0,1,0
16540.0,16540.0,1,1
16540.0,16540.0,0,0
17040.0,17040.0,3,1
17040.0,17040.0,1,0
17540.0,17540.0,1,1
17540.0,17540.0,1,0
18040.0,18040.0,0,1
18040.0,18040.0,1,0
18540.0,18540.0,0,1
18540.0,18540.0,0,0
19040.0,19040.0,2,1
19040.0,19040.0,1,0
19540.0,19540.0,1,1
19540.0,19540.0,1,0
20040.0,20040.0,0,1
20040.0,20040.0,0,0
20540.0,20540.0,1,1
20540.0,20540.0,1,0
21040.0,21040.0,1,1
21040.0,21040.0,4,0
21540.0,21540.0,2,1
21540.0,21540.0,1,0
22040.0,22040.0,0,1
22040.0,22040.0,0,0
22540.0,22540.0,1,1
22540.0,22540.0,1,0
23040.0,23040.0,1,1
23040.0,23040.0,1,0
23540.0,23540.0,1,1
23540.0,23540.0,1,0
24040.0,24040.0,1,1
24040.0,24040.0,1,0
24540.0,24540.0,5,1
24540.0,24540.0,1,0
25040.0,25040.0,2,1
25040.0,25040.0,3,0
25540.0,25540.0,0,1
25540.0,25540.0,0,0
26040.0,26040.0,1,1
26040.0,26040.0,1,0
26540.0,26540.0,1,1
26540.0,26540.0,1,0
27040.0,27040.0,4,1
27040.0,27040.0,0,0
27540.0,27540.0,0,1
27540.0,27540.0,5,0
28040.0,28040.0,1,1
28040.0,28040.0,2,0
28540.0,28540.0,1,1
28540.0,28540.0,0,0
29040.0,29040.0,0,1
29040.0,29040.0,5,0
29540.0,29540.0,0,1
29540.0,29540.0,0,0
30040.0,30040.0,0,1
30040.0,30040.0,0,0
30540.0,30540.0,1,1
30540.0,30540.0,5,0
31040.0,31040.0,1,1
31040.0,31040.0,0,0
31540.0,31540.0,2,1
31540.0,31540.0,2,0
32040.0,32040.0,0,1
32040.0,32040.0,4,0
32540.0,32540.0,1,1
32540.0,32540.0,0,0
33040.0,33040.0,4,1
33040.0,33040.0,4,0
33540.0,33540.0,6,1
33540.0,33540.0,2,0
34040.0,34040.0,2,1
34040.0,34040.0,2,0
34540.0,34540.0,2,1
34540.0,34540.0,1,0
35040.0,35040.0,3,1
35040.0,35040.0,3,0
35540.0,35540.0,1,1
35540.0,35540.0,2,0
36040.0,36040.0,2,1
36040.0,36040.0,5,0
36540.0,36540.0,1,1
36540.0,36540.0,0,0
37040.0,37040.0,0,1
37040.0,37040.0,0,0
37540.0,37540.0,1,1
37540.0,37540.0,4,0
38040.0,38040.0,1,1
38040.0,38040.0,1,0
38540.0,38540.0,6,1
38540.0,38540.0,1,0
39040.0,39040.0,2,1
39040.0,39040.0,1,0
39540.0,39540.0,1,1
39540.0,39540.0,1,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,3,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,4,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,7,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,4,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,3,0
500.0,500.0,4,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,4,0
500.0,500.0,1,0
500.0,500.0,5,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,4,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,4,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,4,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,4,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,4,0
500.0,500.0,0,0
500.0,500.0,4,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,5,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,2,1
500.0,500.0,4,0
540.0,540.0,0,0
540.0,540.0,2,0
540.0,540.0,1,0
540.0,540.0,1,0
540.0,540.0,1,0
540.0,540.0,2,0
540.0,540.0,1,0
540.0,540.0,2,0
540.0,540.0,2,1
540.0,540.0,3,0
695.0,695.0,1,0
695.0,695.0,1,0
695.0,695.0,4,0
695.0,695.0,6,0
695.0,695.0,1,0
695.0,695.0,1,0
695.0,695.0,1,0
695.0,695.0,1,0
695.0,695.0,2,0
695.0,695.0,1,0
695.0,695.0,0,0
695.0,695.0,1,0
695.0,695.0,2,0
695.0,695.0,0,0
695.0,695.0,4,0
695.0,695.0,2,0
695.0,695.0,2,0
695.0,695.0,0,0
695.0,695.0,2,0
695.0,695.0,1,0
695.0,695.0,0,0
695.0,695.0,0,0
695.0,695.0,3,0
695.0,695.0,0,0
695.0,695.0,1,0
695.0,695.0,4,0
695.0,695.0,0,0
695.0,695.0,0,0
695.0,695.0,1,0
695.0,695.0,6,0
695.0,695.0,3,0
695.0,695.0,0,0
695.0,695.0,1,0
695.0,695.0,2,0
695.0,695.0,0,0
695.0,695.0,1,0
695.0,695.0,0,0
695.0,695.0,4,0
695.0,695.0,1,0
695.0,695.0,1,0
695.0,695.0,4,0
695.0,695.0,1,0
695.0,695.0,2,0
695.0,695.0,0,0
695.0,695.0,2,0
695.0,695.0,1,0
695.0,695.0,2,0
695.0,695.0,0,0
695.0,695.0,1,0
695.0,695.0,2,0
695.0,695.0,1,0
695.0,695.0,1,0
695.0,695.0,1,0
695.0,695.0,1,0
695.0,695.0,1,0
695.0,695.0,2,0
695.0,695.0,1,0
695.0,695.0,2,0
695.0,695.0,2,0
695.0,695.0,1,0
695.0,695.0,1,0
695.0,695.0,2,0
695.0,695.0,2,0
695.0,695.0,2,0
695.0,695.0,0,0
695.0,695.0,0,0
695.0,695.0,2,0
695.0,695.0,3,0
695.0,695.0,1,0
695.0,695.0,1,0
695.0,695.0,0,0
695.0,695.0,1,0
695.0,695.0,1,0
695.0,695.0,2,0
695.0,695.0,0,0
695.0,695.0,1,0
695.0,695.0,6,0
695.0,695.0,0,0
695.0,695.0,2,0
695.0,695.0,1,0
695.0,695.0,1,0
695.0,695.0,0,0
695.0,695.0,1,0
695.0,695.0,2,0
695.0,695.0,2,0
695.0,695.0,0,0
695.0,695.0,2,0
695.0,695.0,0,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,2,1
500.0,500.0,4,0
520.0,520.0,2,0
520.0,520.0,5,0
520.0,520.0,0,0
520.0,520.0,0,0
520.0,520.0,1,0
520.0,520.0,0,0
520.0,520.0,1,0
520.0,520.0,1,0
520.0,520.0,1,0
520.0,520.0,2,0
520.0,520.0,1,0
520.0,520.0,0,0
520.0,520.0,1,0
520.0,520.0,1,0
520.0,520.0,3,0
520.0,520.0,1,0
520.0,520.0,0,0
520.0,520.0,1,0
520.0,520.0,0,0
520.0,520.0,0,0
520.0,520.0,0,0
520.0,520.0,0,0
520.0,520.0,1,0
520.0,520.0,0,0
520.0,520.0,2,0
520.0,520.0,2,0
520.0,520.0,1,0
520.0,520.0,0,0
520.0,520.0,1,0
520.0,520.0,2,0
520.0,520.0,2,0
520.0,520.0,2,0
520.0,520.0,4,0
520.0,520.0,3,0
520.0,520.0,1,0
520.0,520.0,1,0
520.0,520.0,0,0
520.0,520.0,3,0
520.0,520.0,1,0
520.0,520.0,1,0
520.0,520.0,6,0
520.0,520.0,1,0
520.0,520.0,3,0
520.0,520.0,3,0
520.0,520.0,1,0
520.0,520.0,0,0
520.0,520.0,1,0
520.0,520.0,1,0
520.0,520.0,0,0
520.0,520.0,1,0
520.0,520.0,2,0
520.0,520.0,4,0
520.0,520.0,1,0
520.0,520.0,5,0
520.0,520.0,2,0
520.0,520.0,2,0
520.0,520.0,0,0
520.0,520.0,1,0
520.0,520.0,1,0
520.0,520.0,3,0
520.0,520.0,1,0
520.0,520.0,0,0
520.0,520.0,1,0
520.0,520.0,1,0
520.0,520.0,0,0
520.0,520.0,2,0
520.0,520.0,1,0
520.0,520.0,3,0
520.0,520.0,4,0
520.0,520.0,3,0
520.0,520.0,1,0
520.0,520.0,0,0
520.0,520.0,0,0
520.0,520.0,4,0
520.0,520.0,3,0
520.0,520.0,1,0
520.0,520.0,0,0
520.0,520.0,1,0
520.0,520.0,1,0
520.0,520.0,0,0
520.0,520.0,1,0
520.0,520.0,2,0
520.0,520.0,1,0
520.0,520.0,1,0
520.0,520.0,1,0
520.0,520.0,2,0
520.0,520.0,1,0
520.0,520.0,0,0
520.0,520.0,6,0
520.0,520.0,4,0
520.0,520.0,5,0
520.0,520.0,1,0
520.0,520.0,0,0
520.0,520.0,0,0
520.0,520.0,2,0
520.0,520.0,2,0
520.0,520.0,5,0
